City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Victoria,HK,2022-08-26 13:36:40,22.2855,114.1577,86.32,84,84,1.01
197,Del Rio,US,2022-08-26 13:40:15,29.3627,-100.8968,77.23,85,22,8.99
198,Terrell,US,2022-08-26 13:40:16,32.736,-96.2753,78.91,90,100,4.61
199,Banikoara,BJ,2022-08-26 13:40:16,11.2985,2.4386,82.38,69,76,7.99
200,Lampa,CL,2022-08-26 13:40:17,-33.2833,-70.9,63.77,81,100,2.3
201,Chicama,PE,2022-08-26 13:40:17,-7.8447,-79.1469,57.74,72,31,5.23
202,Abnub,EG,2022-08-26 13:40:17,27.2696,31.1511,95.22,15,0,17.07
203,Bosaso,SO,2022-08-26 13:40:17,11.2842,49.1816,91.38,58,20,10.36
204,Norman Wells,CA,2022-08-26 13:40:18,65.282,-126.8329,46.44,93,20,3.44
205,Yumen,CN,2022-08-26 13:40:18,40.2833,97.2,75.88,22,100,23.6
206,Abu Samrah,SY,2022-08-26 13:40:18,35.3029,37.1841,94.17,17,0,17.25
207,Ahipara,NZ,2022-08-26 13:40:19,-35.1667,173.1667,56.32,88,34,11.77
208,Qaqortoq,GL,2022-08-26 13:40:19,60.7167,-46.0333,45.52,94,100,3.89
209,Hoima,UG,2022-08-26 13:40:19,1.4356,31.3436,72.72,81,80,1.21
210,Pangai,TO,2022-08-26 13:40:20,-19.8,-174.35,76.1,77,2,14.32
211,Ler,SS,2022-08-26 13:40:20,8.3018,30.1418,87.76,54,34,3.78
212,Gunjur,GM,2022-08-26 13:40:21,13.2019,-16.7339,84.27,84,75,11.5
213,Sarbogard,HU,2022-08-26 13:40:21,46.8869,18.6204,90.43,28,6,5.97
214,Araceli,PH,2022-08-26 13:40:21,10.5529,119.9913,84.0,74,100,10.0
215,Haines Junction,CA,2022-08-26 13:40:22,60.7522,-137.5108,30.15,100,99,0.0
216,Vila Franca Do Campo,PT,2022-08-26 13:40:22,37.7167,-25.4333,72.01,68,77,3.38
217,La Primavera,CO,2022-08-26 13:40:22,5.4906,-70.4092,82.8,66,93,6.71
218,Oeiras,BR,2022-08-26 13:37:06,-7.0253,-42.1311,90.5,24,79,10.63
219,Makakilo City,US,2022-08-26 13:40:23,21.3469,-158.0858,77.32,78,100,4.61
220,Narsaq,GL,2022-08-26 13:40:23,60.9167,-46.05,46.62,92,100,3.8
221,Capreol,CA,2022-08-26 13:40:23,46.706,-80.9225,58.55,88,75,11.5
222,Ambon,ID,2022-08-26 13:40:24,-3.6954,128.1814,78.94,89,40,3.44
223,Nosy Varika,MG,2022-08-26 13:40:24,-20.5833,48.5333,71.17,73,1,5.39
224,Bud,US,2022-08-26 13:40:24,39.447,-86.1758,75.67,87,9,4.68
225,Puerto Narino,CO,2022-08-26 13:40:25,-3.7703,-70.3831,83.12,68,70,0.85
226,Esperance,AU,2022-08-26 13:40:25,-33.8667,121.9,58.68,44,0,14.76
227,Puksoozero,RU,2022-08-26 13:40:25,62.5903,40.6066,67.44,59,6,4.74
228,Acapulco,MX,2022-08-26 13:40:06,16.8634,-99.8901,75.02,94,100,0.0
229,Saint-Denis,FR,2022-08-26 13:40:26,48.9167,2.3333,81.23,50,0,6.91
230,Saint-Philippe,RE,2022-08-26 13:41:26,-21.3585,55.7679,73.22,75,29,13.31
231,Geraldton,AU,2022-08-26 13:41:26,-28.7667,114.6,50.41,87,0,0.0
232,Corinto,GR,2022-08-26 13:41:27,37.9407,22.9573,84.88,41,21,4.72
233,Xining,CN,2022-08-26 13:41:27,36.6167,101.7667,63.41,67,100,13.76
234,Petropavlovsk-Kamchatskiy,RU,2022-08-26 13:41:28,53.0452,158.6483,54.19,94,0,6.71
235,Roald,NO,2022-08-26 13:41:28,62.5833,6.1333,63.16,88,75,6.91
236,Vanimo,PG,2022-08-26 13:41:28,-2.6741,141.3028,78.78,86,72,4.83
237,Cozumel,MX,2022-08-26 13:39:55,20.5083,-86.9458,84.99,84,40,7.0
238,Zhuhai,CN,2022-08-26 13:41:29,22.2769,113.5678,87.85,89,40,9.22
239,Palmer,US,2022-08-26 13:41:29,42.1584,-72.3287,80.26,69,5,1.01
240,Sheridan,US,2022-08-26 13:41:29,44.8333,-106.9173,69.31,94,0,5.75
241,Wajima,JP,2022-08-26 13:41:29,37.4,136.9,75.15,79,37,1.12
242,Nome,US,2022-08-26 13:41:30,64.5011,-165.4064,50.07,93,100,6.91
243,Coahuayana,MX,2022-08-26 13:41:30,18.7333,-103.6833,79.7,88,90,2.82
244,Redmond,US,2022-08-26 13:37:21,47.674,-122.1215,63.61,87,49,4.0
245,Bafoulabe,ML,2022-08-26 13:41:30,13.8065,-10.8321,86.27,62,100,7.61
246,Aviles,ES,2022-08-26 13:38:43,43.5547,-5.9248,70.77,77,75,8.05
247,Lovozero,RU,2022-08-26 13:41:31,68.005,35.0117,71.85,49,59,5.61
248,Mount Isa,AU,2022-08-26 13:41:31,-20.7333,139.5,58.77,25,53,6.91
249,Singaraja,ID,2022-08-26 13:41:31,-8.112,115.0882,77.74,83,98,6.89
250,Morondava,MG,2022-08-26 13:41:32,-20.2833,44.2833,76.87,71,20,11.03
251,Manokwari,ID,2022-08-26 13:41:32,-0.8667,134.0833,78.15,81,88,1.52
252,Kaitangata,NZ,2022-08-26 13:41:32,-46.2817,169.8464,38.59,94,6,4.94
253,Port Augusta,AU,2022-08-26 13:41:33,-32.5,137.7667,56.48,62,100,4.05
254,San Rafael,AR,2022-08-26 13:41:33,-34.6177,-68.3301,62.38,34,96,4.34
255,Independence,US,2022-08-26 13:39:18,39.0911,-94.4155,76.01,82,0,5.75
256,Stykkisholmur,IS,2022-08-26 13:41:33,65.0757,-22.7297,50.85,51,22,8.99
257,Ixtapa,MX,2022-08-26 13:41:34,20.7,-105.2,80.22,94,100,6.91
258,Dryden,CA,2022-08-26 13:41:34,49.7833,-92.7503,61.09,94,40,8.05
259,Port Hardy,CA,2022-08-26 13:41:34,50.6996,-127.4199,59.18,94,100,3.44
260,San Patricio,US,2022-08-26 13:41:35,28.017,-97.5169,83.89,78,0,1.45
261,Sisimiut,GL,2022-08-26 13:41:35,66.9395,-53.6735,43.11,78,100,5.73
262,Bree,BE,2022-08-26 13:41:35,51.1415,5.5969,70.21,91,100,1.99
263,Namatanai,PG,2022-08-26 13:41:36,-3.6667,152.4333,77.76,84,100,6.71
264,Itaberai,BR,2022-08-26 13:41:36,-16.0203,-49.8103,85.12,24,9,8.97
265,Solnechnyy,RU,2022-08-26 13:41:36,50.7214,136.6319,47.55,98,99,1.25
266,Porto Seguro,BR,2022-08-26 13:41:37,-16.4497,-39.0647,72.12,94,75,9.22
267,Kununurra,AU,2022-08-26 13:41:37,-15.7667,128.7333,55.38,54,3,0.0
268,Ampanihy,MG,2022-08-26 13:41:37,-24.7,44.75,81.18,32,26,11.41
269,Majene,ID,2022-08-26 13:41:37,-3.5403,118.9707,78.76,85,84,11.59
270,Flin Flon,CA,2022-08-26 13:37:36,54.7682,-101.865,64.24,82,20,8.05
271,Champerico,GT,2022-08-26 13:41:38,14.3,-91.9167,75.74,84,61,8.39
272,Saint-Pierre,RE,2022-08-26 13:41:38,-21.3393,55.4781,73.29,60,20,26.46
273,Olafsvik,IS,2022-08-26 13:41:39,64.8945,-23.7142,50.72,53,6,9.66
274,Ahome,MX,2022-08-26 13:40:24,25.9167,-109.1833,82.35,66,98,0.69
275,Moron,AR,2022-08-26 13:39:08,-34.6534,-58.6198,66.99,84,5,5.46
276,Ushtobe,KZ,2022-08-26 13:41:39,45.2514,77.9838,71.69,23,37,8.66
277,Portsmouth,GB,2022-08-26 13:40:26,50.799,-1.0913,76.01,77,11,5.01
278,Qandala,SO,2022-08-26 13:42:39,11.472,49.8728,88.61,57,35,4.81
279,Arrifes,PT,2022-08-26 13:42:40,37.7667,-25.7,70.05,78,75,3.44
280,Usoke,TZ,2022-08-26 13:42:40,-5.1667,32.35,89.06,18,46,6.06
281,Dikson,RU,2022-08-26 13:42:40,73.5069,80.5464,40.89,88,98,15.66
282,Muskegon,US,2022-08-26 13:42:41,43.3,-86.1334,68.34,84,40,8.05
283,Altay,CN,2022-08-26 13:42:41,47.8667,88.1167,63.41,29,79,7.38
284,Bambous Virieux,MU,2022-08-26 13:42:41,-20.3428,57.7575,72.21,68,75,13.8
285,Cahul,MD,2022-08-26 13:42:42,45.9075,28.1944,87.73,20,100,12.12
286,Vardo,NO,2022-08-26 13:42:42,70.3705,31.1107,69.78,64,0,14.97
287,Krasavino,RU,2022-08-26 13:42:42,60.9614,46.4814,71.33,65,81,5.08
288,Faya,SA,2022-08-26 13:42:42,18.3851,42.4509,77.11,48,82,5.66
289,Vestmanna,FO,2022-08-26 13:42:43,62.1564,-7.1664,52.72,82,100,16.11
290,Evensk,RU,2022-08-26 13:42:43,61.95,159.2333,51.35,76,66,1.72
291,Birin,NP,2022-08-26 13:42:43,26.8865,88.0718,67.8,87,100,1.14
292,Galatas,GR,2022-08-26 13:42:44,37.4962,23.4489,84.87,56,7,5.75
293,Praia Da Vitoria,PT,2022-08-26 13:42:44,38.7333,-27.0667,75.76,83,40,7.7
294,Polovinnoye,RU,2022-08-26 13:42:44,54.7914,65.9864,75.54,53,100,7.14
295,Yar-Sale,RU,2022-08-26 13:42:45,66.8333,70.8333,46.9,72,93,16.28
296,Tuktoyaktuk,CA,2022-08-26 13:42:45,69.4541,-133.0374,48.2,100,100,5.75
297,Sooke,CA,2022-08-26 13:41:54,48.3746,-123.7276,63.45,87,51,31.07
298,Fairbanks,US,2022-08-26 13:42:45,64.8378,-147.7164,53.56,83,75,3.44
299,Nichinan,JP,2022-08-26 13:42:46,31.6,131.3667,78.12,86,59,5.75
300,Okha,RU,2022-08-26 13:42:46,53.5739,142.9478,53.69,97,100,9.37
301,Klyuchi,RU,2022-08-26 13:42:46,52.2667,79.1667,69.85,54,98,5.44
302,Douglas,US,2022-08-26 13:42:17,41.3,-96.167,67.87,91,75,9.22
303,Alihe,CN,2022-08-26 13:42:47,50.5667,123.7167,47.32,76,8,3.87
304,Aripuana,BR,2022-08-26 13:42:47,-9.1667,-60.6333,93.52,35,1,0.67
305,Bakchar,RU,2022-08-26 13:42:47,57.0186,82.0711,52.88,79,73,2.04
306,Akyab,MM,2022-08-26 13:42:47,20.15,92.9,81.03,86,100,5.28
307,Salym,RU,2022-08-26 13:42:48,60.0625,71.4789,56.28,79,100,10.74
308,Smithers,CA,2022-08-26 13:42:48,54.7804,-127.1743,61.12,77,75,6.91
309,Juneau,US,2022-08-26 13:42:48,58.3019,-134.4197,58.21,95,100,3.44
310,Taybad,IR,2022-08-26 13:42:49,34.74,60.7756,80.4,11,0,24.83
311,Aksarka,RU,2022-08-26 13:42:49,66.5606,67.7975,50.13,59,100,3.83
312,Batemans Bay,AU,2022-08-26 13:42:49,-35.7167,150.1833,54.1,91,91,4.94
313,Mehamn,NO,2022-08-26 13:42:49,71.0357,27.8492,57.11,94,40,5.75
314,Iquique,CL,2022-08-26 13:38:47,-20.2208,-70.1431,57.24,63,29,2.15
315,Andros Town,BS,2022-08-26 13:42:50,24.7,-77.7667,85.96,67,90,10.2
316,Hasaki,JP,2022-08-26 13:42:50,35.7333,140.8333,75.6,90,100,11.54
317,Young,UY,2022-08-26 13:42:50,-32.6833,-57.6333,71.15,79,41,9.98
318,Merauke,ID,2022-08-26 13:42:51,-8.4667,140.3333,76.59,87,88,13.82
319,Iqaluit,CA,2022-08-26 13:42:00,63.7506,-68.5145,40.73,86,100,11.5
320,Arman,RU,2022-08-26 13:42:51,59.7,150.1667,44.02,81,55,2.66
321,Henties Bay,NA,2022-08-26 13:42:51,-22.116,14.2845,58.91,76,0,14.41
322,Grindavik,IS,2022-08-26 13:42:52,63.8424,-22.4338,55.35,58,0,20.71
323,Luderitz,NA,2022-08-26 13:42:52,-26.6481,15.1594,62.46,64,0,27.56
324,Luwuk,ID,2022-08-26 13:43:52,-0.9516,122.7875,75.96,90,81,4.5
325,Poykovskiy,RU,2022-08-26 13:43:53,61.2333,73.3333,55.69,81,40,17.9
326,Ihosy,MG,2022-08-26 13:43:53,-22.4,46.1167,72.18,44,37,13.13
327,Oriximina,BR,2022-08-26 13:43:53,-1.7656,-55.8661,87.78,54,58,4.21
328,Krasnaya Polyana,RU,2022-08-26 13:43:54,56.242,51.1442,81.0,36,0,4.18
329,Dobryanka,RU,2022-08-26 13:43:54,58.4619,56.4165,73.33,61,100,4.25
330,Ust-Uda,RU,2022-08-26 13:43:54,54.1742,103.0304,54.54,80,20,2.39
331,Sabha,LY,2022-08-26 13:43:54,27.0377,14.4283,101.34,16,3,6.64
332,Kanelovskaya,RU,2022-08-26 13:43:55,46.5908,39.19,96.84,12,0,21.54
333,Vermillion,US,2022-08-26 13:43:55,42.7794,-96.9292,64.56,79,100,7.38
334,Pontes E Lacerda,BR,2022-08-26 13:43:55,-15.2261,-59.3353,93.11,24,67,1.05
335,Anzio,IT,2022-08-26 13:43:56,41.4853,12.6179,91.69,58,4,9.35
336,Strezhevoy,RU,2022-08-26 13:43:56,60.7333,77.5889,52.81,95,100,14.03
337,Talcahuano,CL,2022-08-26 13:43:56,-36.7167,-73.1167,42.48,93,0,0.0
338,San Quintin,MX,2022-08-26 13:43:56,30.4833,-115.95,69.91,89,1,7.02
339,Tamandare,BR,2022-08-26 13:43:57,-8.7597,-35.1047,77.95,69,100,13.27
340,Ivanovka,KG,2022-08-26 13:43:57,42.8878,75.085,70.16,27,47,0.69
341,Turayf,SA,2022-08-26 13:43:57,31.6725,38.6637,98.85,15,0,4.61
342,Vizinga,RU,2022-08-26 13:43:58,61.0749,50.1031,70.25,60,97,5.21
343,Telde,ES,2022-08-26 13:43:58,27.9924,-15.4192,79.02,61,20,28.77
344,Ngama,TD,2022-08-26 13:43:58,11.7833,17.1667,86.05,57,48,3.51
345,Clyde River,CA,2022-08-26 13:43:59,70.4692,-68.5914,39.43,93,100,4.61
346,North Bend,US,2022-08-26 13:43:59,43.4065,-124.2243,62.85,98,100,4.61
347,Sotouboua,TG,2022-08-26 13:43:59,8.5667,0.9833,70.93,96,100,5.23
348,Griffith,US,2022-08-26 13:43:59,41.5284,-87.4237,73.0,84,75,8.05
349,Adiake,CI,2022-08-26 13:44:00,5.2863,-3.304,80.42,70,100,11.86
350,San Vicente,AR,2022-08-26 13:44:00,-26.6167,-54.1333,76.57,39,0,2.91
351,Kenai,US,2022-08-26 13:44:00,60.5544,-151.2583,52.09,98,100,4.61
352,Mora,CM,2022-08-26 13:44:01,11.0461,14.1401,82.31,63,100,3.71
353,Wakkanai,JP,2022-08-26 13:44:01,45.4094,141.6739,67.03,92,90,12.44
354,Vabalninkas,LT,2022-08-26 13:44:01,55.9667,24.75,80.64,51,12,4.65
355,Lompoc,US,2022-08-26 13:39:34,34.6391,-120.4579,56.59,88,100,3.44
356,Seydisehir,TR,2022-08-26 13:44:02,37.4193,31.8453,79.32,33,1,12.1
357,Turbat,PK,2022-08-26 13:44:02,26.0023,63.044,88.81,47,27,14.61
358,Meulaboh,ID,2022-08-26 13:44:03,4.1363,96.1285,76.35,84,100,2.75
359,Leczyca,PL,2022-08-26 13:44:03,52.0596,19.1997,92.16,25,11,10.18
360,Itarema,BR,2022-08-26 13:44:04,-2.9248,-39.9167,87.06,41,100,15.39
361,Belaya Gora,RU,2022-08-26 13:44:04,68.5333,146.4167,43.21,55,61,4.74
362,Port Hedland,AU,2022-08-26 13:44:05,-20.3167,118.5667,60.85,72,5,0.0
363,Salinopolis,BR,2022-08-26 13:44:05,-0.6136,-47.3561,82.08,78,23,11.34
364,Otaru,JP,2022-08-26 13:44:05,43.1894,141.0022,68.02,85,41,5.1
365,Nanortalik,GL,2022-08-26 13:44:06,60.1432,-45.2371,44.15,96,100,7.9
366,Vila Velha,BR,2022-08-26 13:44:06,-20.3297,-40.2925,78.75,71,40,9.22
367,Dwarka,IN,2022-08-26 13:44:06,22.2394,68.9678,82.02,68,99,8.34
368,Arenapolis,BR,2022-08-26 13:40:21,-14.4503,-56.8461,90.7,23,71,5.03
369,Porto Velho,BR,2022-08-26 13:44:00,-8.7619,-63.9039,80.65,78,21,2.3
370,Saint George,US,2022-08-26 13:44:07,37.1041,-113.5841,77.95,53,0,4.61
371,Puerto Colombia,CO,2022-08-26 13:44:07,10.9878,-74.9547,80.69,81,19,7.74
372,Vostok,RU,2022-08-26 13:44:07,46.4856,135.8833,48.45,79,0,4.27
373,Aleppo,SY,2022-08-26 13:45:08,36.25,37.5,93.27,18,0,18.57
374,Guaymas,MX,2022-08-26 13:44:02,27.9333,-110.9,79.45,64,100,3.51
375,Laguna,US,2022-08-26 13:45:08,38.421,-121.4238,66.09,91,0,5.75
376,Along,IN,2022-08-26 13:45:08,28.1667,94.7667,78.22,97,97,1.14
377,Antofagasta,CL,2022-08-26 13:42:24,-23.65,-70.4,56.48,68,78,2.93
378,Trincomalee,LK,2022-08-26 13:45:09,8.5711,81.2335,81.95,78,100,8.77
379,Macapa,BR,2022-08-26 13:45:09,0.0389,-51.0664,85.98,70,75,5.75
380,Ust-Kulom,RU,2022-08-26 13:45:10,61.6864,53.6902,66.96,45,4,5.39
381,Willmar,US,2022-08-26 13:45:11,45.1219,-95.0433,64.02,94,0,0.0
382,Thiers,FR,2022-08-26 13:45:11,45.8333,3.5,75.52,49,68,6.13
383,Salta,AR,2022-08-26 13:40:32,-24.7859,-65.4117,73.58,39,1,4.61
384,Tyler,US,2022-08-26 13:44:07,32.3513,-95.3011,76.87,95,75,1.01
385,Half Moon Bay,US,2022-08-26 13:45:11,37.4636,-122.4286,64.2,91,100,5.75
386,Norwich,GB,2022-08-26 13:45:12,52.6278,1.2983,77.47,53,40,6.91
387,Leninskoye,KZ,2022-08-26 13:45:12,41.7589,69.3864,76.91,14,0,9.19
388,Tahta,EG,2022-08-26 13:45:12,26.7693,31.5021,99.39,17,0,18.68
389,Arroyo,ES,2022-08-26 13:45:13,41.6096,-4.7969,84.24,37,0,11.5
390,Te Anau,NZ,2022-08-26 13:45:13,-45.4167,167.7167,36.21,95,16,0.72
391,Souillac,MU,2022-08-26 13:45:13,-20.5167,57.5167,71.98,68,75,13.8
